route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,82.0.1,348352,DOWNTOWN,,0,2210,18570,1,1
22,82.0.1,348346,DOWNTOWN,,0,2212,18569,1,1
22,82.0.1,348353,DOWNTOWN,,0,2211,18570,1,1
22,82.0.1,348347,DOWNTOWN,,0,2201,18569,1,1
22,82.0.1,348354,DOWNTOWN,,0,2203,18570,1,1
22,82.0.1,348355,DOWNTOWN,,0,2210,18570,1,1
22,82.0.1,348356,DOWNTOWN,,0,2204,18570,1,1
22,82.0.1,348357,DOWNTOWN,,0,2210,18570,1,1
22,82.0.1,348358,DOWNTOWN,,0,2201,18570,1,1
22,82.0.1,348361,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2200,18575,1,1
22,82.0.1,348387,NORTH NASHVILLE,,1,2212,18576,1,1
22,82.0.1,348412,NORTH NASHVILLE TO 71 TRINITY,,1,2211,18574,1,1
22,82.0.1,348388,NORTH NASHVILLE,,1,2213,18576,1,1
22,82.0.1,348362,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348413,NORTH NASHVILLE TO 71 TRINITY,,1,2212,18574,1,1
22,82.0.1,348389,NORTH NASHVILLE,,1,2214,18576,1,1
22,82.0.1,348363,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2203,18575,1,1
22,82.0.1,348414,NORTH NASHVILLE TO 71 TRINITY,,1,2213,18574,1,1
22,82.0.1,348390,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.9.1,348455,JOHN MALLETTE DR,,1,8601,18577,1,1
22,82.0.1,348364,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2200,18575,1,1
22,82.0.1,348415,NORTH NASHVILLE TO 71 TRINITY,,1,2214,18574,1,1
22,82.0.1,348391,NORTH NASHVILLE,,1,2211,18576,1,1
22,82.0.1,348365,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2202,18575,1,1
22,82.0.1,348416,NORTH NASHVILLE TO 71 TRINITY,,1,2210,18574,1,1
22,82.0.1,348392,NORTH NASHVILLE,,1,2212,18576,1,1
22,82.0.1,348366,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2204,18575,1,1
22,82.0.1,348417,NORTH NASHVILLE TO 71 TRINITY,,1,2211,18574,1,1
22,82.0.1,348393,NORTH NASHVILLE,,1,2213,18576,1,1
22,82.0.1,348367,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348418,NORTH NASHVILLE TO 71 TRINITY,,1,2212,18574,1,1
22,82.0.1,348394,NORTH NASHVILLE,,1,2214,18576,1,1
22,82.0.1,348368,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2203,18575,1,1
22,82.0.1,348419,NORTH NASHVILLE TO 71 TRINITY,,1,2213,18574,1,1
22,82.0.1,348395,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.0.1,348369,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2200,18575,1,1
22,82.0.1,348420,NORTH NASHVILLE TO 71 TRINITY,,1,2214,18574,1,1
22,82.0.1,348396,NORTH NASHVILLE,,1,2211,18576,1,1
22,82.0.1,348370,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2202,18575,1,1
22,82.0.1,348421,NORTH NASHVILLE TO 71 TRINITY,,1,2210,18574,1,1
22,82.0.1,348397,NORTH NASHVILLE,,1,2212,18576,1,1
22,82.0.1,348371,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2204,18575,1,1
22,82.0.1,348422,NORTH NASHVILLE TO 71 TRINITY,,1,2211,18574,1,1
22,82.0.1,348398,NORTH NASHVILLE,,1,2213,18576,1,1
22,82.0.1,348372,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348423,NORTH NASHVILLE TO 71 TRINITY,,1,2212,18574,1,1
22,82.0.1,348399,NORTH NASHVILLE,,1,2214,18576,1,1
22,82.0.1,348373,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2203,18575,1,1
22,82.0.1,348424,NORTH NASHVILLE TO 71 TRINITY,,1,2213,18574,1,1
22,82.0.1,348400,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.0.1,348374,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2200,18575,1,1
22,82.0.1,348425,NORTH NASHVILLE TO 71 TRINITY,,1,2214,18574,1,1
22,82.0.1,348401,NORTH NASHVILLE,,1,2211,18576,1,1
22,82.0.1,348375,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2202,18575,1,1
22,82.0.1,348426,NORTH NASHVILLE TO 71 TRINITY,,1,2210,18574,1,1
22,82.0.1,348402,NORTH NASHVILLE,,1,2212,18576,1,1
22,82.0.1,348376,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2204,18575,1,1
22,82.0.1,348403,NORTH NASHVILLE TO 71 TRINITY,,1,2211,18574,1,1
22,82.0.1,348454,NORTH NASHVILLE,,1,2213,18576,1,1
22,82.0.1,348377,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348427,NORTH NASHVILLE TO 71 TRINITY,,1,2212,18574,1,1
22,82.0.1,348404,NORTH NASHVILLE,,1,2214,18576,1,1
22,82.0.1,348378,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2203,18575,1,1
22,82.0.1,348428,NORTH NASHVILLE TO 71 TRINITY,,1,2213,18574,1,1
22,82.0.1,348405,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.0.1,348379,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2200,18575,1,1
22,82.0.1,348429,NORTH NASHVILLE TO 71 TRINITY,,1,2214,18574,1,1
22,82.0.1,348406,NORTH NASHVILLE,,1,2211,18576,1,1
22,82.0.1,348380,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2202,18575,1,1
22,82.0.1,348430,NORTH NASHVILLE TO 71 TRINITY,,1,2210,18574,1,1
22,82.0.1,348407,NORTH NASHVILLE,,1,2212,18576,1,1
22,82.0.1,348381,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2204,18575,1,1
22,82.0.1,348431,NORTH NASHVILLE TO 71 TRINITY,,1,2211,18574,1,1
22,82.0.1,348408,NORTH NASHVILLE,,1,2213,18576,1,1
22,82.0.1,348382,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348432,NORTH NASHVILLE TO 71 TRINITY,,1,2212,18574,1,1
22,82.0.1,348409,NORTH NASHVILLE,,1,2214,18576,1,1
22,82.0.1,348383,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2203,18575,1,1
22,82.0.1,348433,NORTH NASHVILLE TO 71 TRINITY,,1,2213,18574,1,1
22,82.0.1,348410,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.0.1,348384,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2200,18575,1,1
22,82.0.1,348434,NORTH NASHVILLE TO 71 TRINITY,,1,2214,18574,1,1
22,82.0.1,348411,NORTH NASHVILLE,,1,2211,18576,1,1
22,82.0.1,348385,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2202,18575,1,1
22,82.0.1,348435,NORTH NASHVILLE TO 71 TRINITY,,1,2210,18574,1,1
22,82.0.1,348386,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2212,18575,1,1
22,82.0.1,348436,NORTH NASHVILLE TO 71 TRINITY,,1,2211,18574,1,1
22,82.0.1,348437,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348444,NORTH NASHVILLE TO 71 TRINITY,,1,2203,18574,1,1
22,82.0.1,348438,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2210,18575,1,1
22,82.0.1,348445,NORTH NASHVILLE TO 71 TRINITY,,1,2204,18574,1,1
22,82.0.1,348439,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2211,18575,1,1
22,82.0.1,348446,NORTH NASHVILLE TO 71 TRINITY,,1,2212,18574,1,1
22,82.0.1,348440,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2203,18575,1,1
22,82.0.1,348447,NORTH NASHVILLE TO 71 TRINITY,,1,2201,18574,1,1
22,82.0.1,348441,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2204,18575,1,1
22,82.0.1,348442,NORTH NASHVILLE TO 71 TRINITY,,1,2210,18574,1,1
22,82.0.1,348448,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2212,18575,1,1
22,82.0.1,348443,NORTH NASHVILLE,,1,2211,18576,1,1
22,82.0.1,348449,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2201,18575,1,1
22,82.0.1,348450,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.0.1,348451,NORTH NASHVILLE,,1,2204,18576,1,1
22,82.0.1,348452,NORTH NASHVILLE,,1,2210,18576,1,1
22,82.0.1,348453,NORTH NASHVILLE,,1,2201,18576,1,1
23,82.0.1,348754,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18581,1,1
23,82.0.1,348755,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18581,1,1
23,82.0.1,348756,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2300,18581,1,1
23,82.0.1,348757,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18581,1,1
23,82.0.1,348676,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348677,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348753,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348678,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348709,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348679,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348710,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348680,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348711,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348681,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348712,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348682,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348713,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348683,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348714,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348684,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348715,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348685,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348716,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348686,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348717,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348687,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348718,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348688,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348719,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348689,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348720,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348690,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348721,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348691,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348722,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348692,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348723,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348693,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348724,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348694,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348725,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348695,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348726,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348696,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348727,A - DICKERSON WALMART,,0,2301,18580,1,1
23,82.0.1,348697,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348728,A - DICKERSON WALMART,,0,2303,18580,1,1
23,82.0.1,348698,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348729,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348699,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348730,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348700,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348731,A - DICKERSON WALMART,,0,2303,18580,1,1
23,82.0.1,348701,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348732,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348702,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348733,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348703,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348734,A - DICKERSON WALMART,,0,2303,18580,1,1
23,82.0.1,348704,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348735,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348705,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348736,A - DICKERSON WALMART,,0,2300,18580,1,1
23,82.0.1,348706,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348737,A - DICKERSON WALMART,,0,2303,18580,1,1
23,82.0.1,348707,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348738,A - DICKERSON WALMART,,0,2302,18580,1,1
23,82.0.1,348708,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.1,348739,A - DICKERSON WALMART,,0,2313,18580,1,1
23,82.0.1,348742,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348740,A - DICKERSON WALMART,,0,2310,18580,1,1
23,82.0.1,348743,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348741,A - DICKERSON WALMART,,0,2311,18580,1,1
23,82.0.1,348744,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348748,A - DICKERSON WALMART,,0,2310,18580,1,1
23,82.0.1,348751,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348749,A - DICKERSON WALMART,,0,2311,18580,1,1
23,82.0.1,348752,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348750,A - DICKERSON WALMART,,0,2310,18580,1,1
23,82.0.1,348746,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348745,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348747,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348759,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348758,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.1,348760,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.1,348761,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.1,348762,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348763,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348764,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348765,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348766,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348767,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348768,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348769,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348770,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348771,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348772,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348773,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348774,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348775,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348776,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348777,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348778,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348779,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348780,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348781,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348782,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348783,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348784,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348785,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348786,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348787,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348788,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348789,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348790,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348791,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348792,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348793,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348794,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348795,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348796,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348797,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348798,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348799,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348800,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348801,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348802,DOWNTOWN,,1,2301,18583,1,1
23,82.0.1,348803,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348804,DOWNTOWN,,1,2303,18583,1,1
23,82.0.1,348805,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348806,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348807,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348808,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348809,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348810,DOWNTOWN,,1,2303,18583,1,1
23,82.0.1,348811,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348812,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348813,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348814,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348815,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348816,DOWNTOWN,,1,2303,18583,1,1
23,82.0.1,348817,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348818,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348819,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348820,DOWNTOWN,,1,2300,18583,1,1
23,82.0.1,348821,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348822,DOWNTOWN,,1,2303,18583,1,1
23,82.0.1,348823,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348824,DOWNTOWN,,1,2302,18583,1,1
23,82.0.1,348825,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348826,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348827,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348828,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348829,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348830,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348831,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348835,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348836,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348837,DOWNTOWN,,1,2311,18583,1,1
23,82.0.1,348838,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348839,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348832,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348833,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348834,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348841,DOWNTOWN,,1,2313,18583,1,1
23,82.0.1,348840,DOWNTOWN,,1,2312,18583,1,1
23,82.0.1,348842,DOWNTOWN,,1,2310,18583,1,1
23,82.0.1,348843,DOWNTOWN,,1,2313,18583,1,1
28,82.0.1,349052,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349072,DOWNTOWN,,0,2801,18585,1,1
28,82.0.1,349053,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349069,DOWNTOWN,,0,2801,18585,1,1
28,82.0.1,349054,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349055,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349073,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349056,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349057,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349058,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349059,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349060,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349074,DOWNTOWN,,0,2802,18585,1,1
28,82.0.1,349061,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349070,DOWNTOWN,,0,2802,18585,1,1
28,82.0.1,349062,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349071,DOWNTOWN,,0,2802,18585,1,1
28,82.0.1,349063,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349064,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349065,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349066,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349067,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349068,DOWNTOWN,,0,2800,18585,1,1
28,82.0.1,349075,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349093,OAKWOOD,,1,2801,18587,1,1
28,82.0.1,349076,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349094,OAKWOOD,,1,2801,18587,1,1
28,82.0.1,349077,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349078,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349079,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349080,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349081,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349082,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349083,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349098,OAKWOOD,,1,2802,18587,1,1
28,82.0.1,349084,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349095,OAKWOOD,,1,2802,18587,1,1
28,82.0.1,349085,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349096,OAKWOOD,,1,2802,18587,1,1
28,82.0.1,349086,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349097,OAKWOOD,,1,2802,18587,1,1
28,82.0.1,349087,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349088,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349089,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349090,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349091,OAKWOOD,,1,2800,18587,1,1
28,82.0.1,349092,OAKWOOD,,1,2800,18587,1,1
29,82.0.1,349213,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.1,349172,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.1,349194,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.1,349195,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.1,349196,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.1,349197,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.1,349198,TENNESSEE STATE UNIVERSITY,,0,1705,18588,1,1
29,82.0.1,349199,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.1,349200,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.1,349201,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.1,349173,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.1,349174,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.1,349175,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.1,349176,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.1,349177,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.1,349178,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.1,349179,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.1,349180,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.1,349181,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.1,349182,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.1,349183,TENNESSEE STATE UNIVERSITY,,0,1706,18588,1,1
29,82.0.1,349202,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.1,349203,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.1,349204,TENNESSEE STATE UNIVERSITY,,0,1708,18588,1,1
29,82.0.1,349205,TENNESSEE STATE UNIVERSITY,,0,1707,18588,1,1
29,82.0.1,349206,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.1,349207,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.1,349208,TENNESSEE STATE UNIVERSITY,,0,1706,18588,1,1
29,82.0.1,349209,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.1,349210,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.1,349211,TENNESSEE STATE UNIVERSITY,,0,1708,18588,1,1
29,82.0.1,349212,TENNESSEE STATE UNIVERSITY,,0,1707,18588,1,1
